"CD_CONTA","CONTA","TRIMESTRE","Alphaville","CR2","Cury","Cyrela","Direcional","EZ Inc","Emccamp","Even","Ez Tec","Gafisa","Helbor","Inter","JHSF","João Fortes","Kallas","Lavvi","Lindenberg","MRV","Melnick","Metrocasa","Mitre","Moura Dubex","PDG Realty","Pacaembu","Patrimar","Plano & Plano","RNI","Rossi","Sugoi","Tecnisa","Tegra","Tenda","Trisul","Viver","You Inc","Yuny"
"1.02.01.01","1.02.01.01 - Aplicações Financeiras","3T20",0,0,0,511575,0,0,0,1803,0,0,0,0,0,830,0,0,0,0,0,0,0,60254,0,0,2236,0,3531,0,0,56084,0,0,0,0,0,0
"1.02.01.01","1.02.01.01 - Aplicações Financeiras","1T21",0,0,0,558828,0,0,0,0,0,333907,0,0,0,802,0,102018,0,0,0,0,0,30661,0,0,2259,0,3342,0,0,56601,0,0,0,0,0,0
"1.02.01.01","1.02.01.01 - Aplicações Financeiras","2T21",0,0,0,712719,0,0,0,0,0,361877,0,0,0,768,0,102786,0,0,0,0,0,30281,0,0,2275,0,3385,0,0,951,0,0,0,0,0,0
"1.02.01.01","1.02.01.01 - Aplicações Financeiras","3T21",0,0,0,784098,0,0,0,0,0,388969,0,0,0,516,0,104537,0,0,0,0,0,0,0,0,2299,0,3554,0,0,951,0,0,0,0,0,0
"1.02.01.01","1.02.01.01 - Aplicações Financeiras","1T22",0,0,0,1080589,0,0,0,0,0,411257,0,0,0,380,0,108280,0,0,0,0,0,0,0,0,2390,0,3745,0,0,2388,0,0,0,0,0,0
"1.02.01.01","1.02.01.01 - Aplicações Financeiras","2T22",0,0,0,1166121,0,0,0,0,0,343420,0,0,0,186,0,112988,0,0,0,0,0,0,0,0,2453,0,3745,0,0,2388,0,0,0,0,0,0
"1.02.01.01","1.02.01.01 - Aplicações Financeiras","3T22",0,0,0,1351257,0,0,0,5064,0,343309,0,0,0,100,0,114609,0,0,0,0,0,0,0,0,2527,0,4102,0,0,2388,0,0,0,0,0,0
"1.02.01.01","1.02.01.01 - Aplicações Financeiras","1T23",0,0,0,1624356,0,0,0,0,0,75018,0,0,0,101,0,4664,0,0,726,0,0,0,0,0,2676,552,6211,0,0,4588,0,0,0,0,0,0
"1.02.01.01","1.02.01.01 - Aplicações Financeiras","2T23",0,0,0,1762565,0,0,0,9394,0,93844,0,0,0,103,0,6312,0,0,9394,0,0,0,0,0,2751,552,6949,0,0,4729,0,0,0,0,0,0
"1.02.01.01","1.02.01.01 - Aplicações Financeiras","3T23",0,0,0,1901768,0,0,0,1022,0,96526,0,0,0,97,0,6216,0,0,1022,0,0,0,0,0,2827,552,7129,0,0,4841,0,0,0,0,0,0
"2.03.06","2.03.06 - Ajustes de Avaliação Patrimonial","4T20",0,0,0,0,-19023,0,0,0,0,0,-4145,0,-11945,0,0,0,0,83609,-3906,0,0,96861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.03.06","2.03.06 - Ajustes de Avaliação Patrimonial","4T21",0,0,0,0,-29847,0,0,0,0,0,-12239,0,0,0,0,0,0,73977,0,0,0,96861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.03.06","2.03.06 - Ajustes de Avaliação Patrimonial","4T22",0,0,0,0,-31880,0,0,0,0,0,6243,0,0,0,0,0,0,-24692,0,0,0,96861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.03.06","2.03.06 - Ajustes de Avaliação Patrimonial","2T20",0,0,0,0,-19087,0,0,0,0,0,294,0,-11286,0,0,0,0,92465,0,0,0,96861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.03.06","2.03.06 - Ajustes de Avaliação Patrimonial","3T20",0,0,0,0,-19023,0,0,0,0,0,-1606,0,4436,0,0,0,0,98796,-3906,0,0,96861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.03.06","2.03.06 - Ajustes de Avaliação Patrimonial","1T21",0,0,0,0,-18470,0,0,0,0,0,-5437,0,-12407,0,0,0,0,109517,-3906,0,0,96861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.03.06","2.03.06 - Ajustes de Avaliação Patrimonial","2T21",0,0,0,0,-18470,0,0,0,0,0,-7296,0,-10553,0,0,0,0,38987,0,0,0,96861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.03.06","2.03.06 - Ajustes de Avaliação Patrimonial","3T21",0,0,0,0,-19108,0,0,0,0,3353,-9760,0,-12993,0,0,0,0,59699,0,0,0,96861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.03.06","2.03.06 - Ajustes de Avaliação Patrimonial","1T22",0,0,0,0,-29685,0,0,0,0,0,-13497,0,0,0,0,0,0,-98996,0,0,0,96861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.03.06","2.03.06 - Ajustes de Avaliação Patrimonial","2T22",0,0,0,0,-30208,0,0,0,0,0,-16206,0,0,0,0,0,0,-22653,0,0,0,96861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.03.06","2.03.06 - Ajustes de Avaliação Patrimonial","3T22",0,0,0,0,-30296,0,0,0,0,0,-16206,0,0,0,0,0,0,42909,0,0,0,96861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.03.06","2.03.06 - Ajustes de Avaliação Patrimonial","1T23",0,0,0,0,-31880,0,0,0,0,0,6243,0,0,0,0,0,0,-38329,0,0,0,96861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.03.06","2.03.06 - Ajustes de Avaliação Patrimonial","2T23",0,0,0,0,-31880,0,0,0,0,0,6243,0,0,0,0,0,0,-51355,0,0,0,92973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.03.06","2.03.06 - Ajustes de Avaliação Patrimonial","3T23",0,0,0,0,-31760,0,0,0,0,0,6243,0,0,0,0,0,0,-17764,0,0,0,92973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.03.07","2.03.07 - Ajustes Acumulados de Conversão","1T20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74283,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0
"1","1 - Ativo Total","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1.01","1.01 - Ativo Circulante","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1.01.01","1.01.01 - Caixa e Equivalentes de Caixa","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1.01.03","1.01.03 - Contas a Receber","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1.01.04","1.01.04 - Estoques","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1.01.05","1.01.05 - Outros Ativos Circulantes","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1.02","1.02 - Ativo Não Circulante","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1.02.01","1.02.01 - Ativo Realizável a Longo Prazo","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1.02.01.04","1.02.01.02 - Contas a Receber","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1.02.01.06","1.02.01.05 - Outros Ativos Não Circulantes","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1.02.03","1.02.03 - Imobilizado","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","2 - Passivo Total","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.01","2.01 - Passivo Circulante","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.01.01","2.01.01 - Obrigações Sociais e Trabalhistas","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.01.02","2.01.02 - Fornecedores","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.01.03","2.01.03 - Obrigações Fiscais","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.01.05","2.01.05 - Outras Obrigações","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.02","2.02 - Passivo Não Circulante","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.02.02","2.02.02 - Outras Obrigações","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.03","2.03 - Patrimônio Líquido","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.03.01","2.03.01 - Capital Social Realizado","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.03.04","2.03.04 - Reservas de Lucros","4T23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.03.03","2.03.03 - Reservas de Reavaliação","1T20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.03.07","2.03.07 - Ajustes Acumulados de Conversão","4T20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0
"2.03.07","2.03.07 - Ajustes Acumulados de Conversão","4T21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0
"2.03.07","2.03.07 - Ajustes Acumulados de Conversão","2T20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0
"2.03.07","2.03.07 - Ajustes Acumulados de Conversão","3T20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0
"2.03.07","2.03.07 - Ajustes Acumulados de Conversão","1T21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0
"2.03.07","2.03.07 - Ajustes Acumulados de Conversão","2T21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0
"2.03.07","2.03.07 - Ajustes Acumulados de Conversão","3T21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0
